system,colocation,payload_label,bytes,run_name,producer_pod,consumer_pod,producer_node,consumer_node,t0,t1,t1p,t2,t3,t_found,t4,e2e,compute,send_or_upload,producer_hold,consumer_wait,poll_wait,download_time,transfer_visible
minio,same,10MB,10485760,e0-minio-same-10mb-93195962,e0-minio-same-10mb-93195962-producer-g7vbm,e0-minio-same-10mb-93195962-consumer-67mtl,anrg-3,anrg-3,1779808363.1544437,1779808368.2864625,1779808369.2826302,1779808369.0,1779808363.282159,1779808369.2933106,1779808370.2079823,7.05353856086731,5.132018804550171,0.9961676597595215,0.7135374546051025,-5.717840909957886,6.011151552200317,0.9146716594696045,6.925823211669922
minio,same,10MB,10485760,e0-minio-same-10mb-93856863,e0-minio-same-10mb-93856863-producer-d7xw4,e0-minio-same-10mb-93856863-consumer-s6bnm,anrg-3,anrg-3,1779808243.7317736,1779808248.875724,1779808249.863509,1779808249.0,1779808243.8732624,1779808249.8801477,1779808250.7927654,7.0609917640686035,5.143950462341309,0.9877848625183105,0.12427592277526855,-5.126737594604492,6.006885290145874,0.9126176834106445,6.9195029735565186
minio,same,10MB,10485760,e0-minio-same-10mb-95336443,e0-minio-same-10mb-95336443-producer-fk2hm,e0-minio-same-10mb-95336443-consumer-m5rnv,anrg-3,anrg-3,1779808110.8496454,1779808115.979533,1779808116.9753678,1779808117.0,1779808110.9763975,1779808116.9833825,1779808117.89521,7.045564651489258,5.129887580871582,0.9958348274230957,1.0204670429229736,-6.023602485656738,6.0069849491119385,0.911827564239502,6.91881251335144
minio,same,10MB,10485760,e0-minio-same-10mb-97513161,e0-minio-same-10mb-97513161-producer-kfw72,e0-minio-same-10mb-97513161-consumer-hfbkk,anrg-3,anrg-3,1779808318.977139,1779808324.120767,1779808325.10682,1779808325.0,1779808319.1156418,1779808325.1079316,1779808326.0200205,7.042881488800049,5.143628120422363,0.9860529899597168,0.8792328834533691,-5.884358167648315,5.992289781570435,0.9120888710021973,6.904378652572632
minio,same,1MB,1048576,e0-minio-same-1mb-00738004,e0-minio-same-1mb-00738004-producer-l6fm2,e0-minio-same-1mb-00738004-consumer-blv8b,anrg-3,anrg-3,1779808098.8670454,1779808103.9946165,1779808104.110249,1779808104.0,1779808098.992104,1779808104.1214333,1779808104.2135406,5.346495151519775,5.127571105957031,0.11563253402709961,0.005383491516113281,-5.0078959465026855,5.129329204559326,0.09210729598999023,5.221436500549316
minio,same,1MB,1048576,e0-minio-same-1mb-01298516,e0-minio-same-1mb-01298516-producer-z555d,e0-minio-same-1mb-01298516-consumer-zpfvv,anrg-3,anrg-3,1779807879.852425,1779807885.0120296,1779807885.1455877,1779807885.0,1779807880.0133126,1779807885.1547756,1779807885.2467513,5.394326210021973,5.159604549407959,0.13355803489685059,0.0,-4.986687421798706,5.141463041305542,0.09197568893432617,5.233438730239868
minio,same,1MB,1048576,e0-minio-same-1mb-07536915,e0-minio-same-1mb-07536915-producer-lr86m,e0-minio-same-1mb-07536915-consumer-8xqxm,anrg-3,anrg-3,1779808062.86641,1779808067.9904335,1779808068.106639,1779808068.0,1779808062.9879513,1779808068.1143427,1779808068.2075856,5.341175556182861,5.1240234375,0.11620545387268066,0.009566545486450195,-5.012048721313477,5.126391410827637,0.09324288368225098,5.219634294509888
minio,same,1MB,1048576,e0-minio-same-1mb-10046712,e0-minio-same-1mb-10046712-producer-xqwmh,e0-minio-same-1mb-10046712-consumer-gtjfg,anrg-3,anrg-3,1779807969.4593294,1779807974.5880048,1779807974.704563,1779807974.0,1779807969.5842655,1779807974.7183151,1779807974.8105764,5.351247072219849,5.12867546081543,0.11655807495117188,0.0,-4.415734529495239,5.134049654006958,0.09226131439208984,5.226310968399048
minio,same,1MB,1048576,e0-minio-same-1mb-11627457,e0-minio-same-1mb-11627457-producer-kkhv4,e0-minio-same-1mb-11627457-consumer-r8kb2,anrg-3,anrg-3,1779808074.852366,1779808079.9786265,1779808080.0957391,1779808080.0,1779808074.980008,1779808080.102103,1779808080.1943762,5.342010259628296,5.12626051902771,0.11711263656616211,0.021373510360717773,-5.019992113113403,5.122095108032227,0.09227323532104492,5.2143683433532715
minio,same,1MB,1048576,e0-minio-same-1mb-11834143,e0-minio-same-1mb-11834143-producer-mck89,e0-minio-same-1mb-11834143-consumer-sdhj6,anrg-3,anrg-3,1779807996.1513906,1779808001.29836,1779808001.4148307,1779808001.0,1779807996.295936,1779808001.4288719,1779808001.5213113,5.36992073059082,5.146969556808472,0.1164705753326416,0.0,-4.704063892364502,5.1329357624053955,0.09243941307067871,5.225375175476074
minio,same,1MB,1048576,e0-minio-same-1mb-14894949,e0-minio-same-1mb-14894949-producer-nvxnb,e0-minio-same-1mb-14894949-consumer-c9jww,anrg-3,anrg-3,1779807866.381913,1779807871.504413,1779807871.6209662,1779807871.0,1779807866.500864,1779807871.6287892,1779807871.7217922,5.339879274368286,5.122499942779541,0.11655330657958984,0.0,-4.499135971069336,5.127925157546997,0.0930030345916748,5.220928192138672
minio,same,1MB,1048576,e0-minio-same-1mb-21034546,e0-minio-same-1mb-21034546-producer-x8rdz,e0-minio-same-1mb-21034546-consumer-4v8l6,anrg-3,anrg-3,1779808022.8563502,1779808027.982326,1779808028.0978909,1779808028.0,1779808022.9824631,1779808028.1126938,1779808028.2058718,5.349521636962891,5.125975847244263,0.11556482315063477,0.017673969268798828,-5.017536878585815,5.130230665206909,0.09317803382873535,5.2234086990356445
minio,same,1MB,1048576,e0-minio-same-1mb-23792098,e0-minio-same-1mb-23792098-producer-b6r4m,e0-minio-same-1mb-23792098-consumer-gddpb,anrg-3,anrg-3,1779807852.9093082,1779807858.0393045,1779807858.1575491,1779807858.0,1779807853.0366752,1779807858.1606154,1779807858.254811,5.345502853393555,5.129996299743652,0.11824464797973633,0.0,-4.963324785232544,5.1239402294158936,0.09419560432434082,5.218135833740234
minio,same,1MB,1048576,e0-minio-same-1mb-27735683,e0-minio-same-1mb-27735683-producer-s8m5w,e0-minio-same-1mb-27735683-consumer-z7xnf,anrg-3,anrg-3,1779807942.7823427,1779807947.9070733,1779807948.0244513,1779807948.0,1779807942.9077754,1779807948.0292656,1779807948.1228888,5.340546131134033,5.124730587005615,0.11737799644470215,0.0929267406463623,-5.092224597930908,5.121490240097046,0.09362316131591797,5.215113401412964
minio,same,1MB,1048576,e0-minio-same-1mb-49954451,e0-minio-same-1mb-49954451-producer-g2rld,e0-minio-same-1mb-49954451-consumer-vk64f,anrg-3,anrg-3,1779807893.4170258,1779807898.5448265,1779807898.6623998,1779807898.0,1779807893.5484467,1779807898.669948,1779807898.7627244,5.345698595046997,5.127800703048706,0.11757326126098633,0.0,-4.4515533447265625,5.121501445770264,0.09277629852294922,5.214277744293213
minio,same,1MB,1048576,e0-minio-same-1mb-51895038,e0-minio-same-1mb-51895038-producer-h7z6r,e0-minio-same-1mb-51895038-consumer-mww9q,anrg-3,anrg-3,1779808036.1898909,1779808041.324285,1779808041.4391325,1779808041.0,1779808036.3219373,1779808041.446325,1779808041.5390558,5.349164962768555,5.13439416885376,0.11484742164611816,0.0,-4.678062677383423,5.124387741088867,0.09273076057434082,5.217118501663208
minio,same,1MB,1048576,e0-minio-same-1mb-53290498,e0-minio-same-1mb-53290498-producer-5sb6h,e0-minio-same-1mb-53290498-consumer-fvtqn,anrg-3,anrg-3,1779807929.395086,1779807934.515285,1779807934.6314518,1779807934.0,1779807929.5123827,1779807934.6586714,1779807934.7520382,5.35695219039917,5.120198965072632,0.11616683006286621,0.0,-4.487617254257202,5.146288633346558,0.09336686134338379,5.239655494689941
minio,same,1MB,1048576,e0-minio-same-1mb-55224670,e0-minio-same-1mb-55224670-producer-hmlkg,e0-minio-same-1mb-55224670-consumer-npgc9,anrg-3,anrg-3,1779807905.4048133,1779807910.5287313,1779807910.645132,1779807910.0,1779807905.525841,1779807910.6605983,1779807910.7540376,5.349224328994751,5.123918056488037,0.11640071868896484,0.0,-4.474159002304077,5.1347572803497314,0.09343934059143066,5.228196620941162
minio,same,1MB,1048576,e0-minio-same-1mb-58712660,e0-minio-same-1mb-58712660-producer-rlhvk,e0-minio-same-1mb-58712660-consumer-hhknp,anrg-3,anrg-3,1779807982.817796,1779807987.9467802,1779807988.063677,1779807988.0,1779807982.9481523,1779807988.0740921,1779807988.1675212,5.349725246429443,5.128984212875366,0.1168968677520752,0.05321979522705078,-5.051847696304321,5.125939846038818,0.0934290885925293,5.219368934631348
minio,same,1MB,1048576,e0-minio-same-1mb-64081700,e0-minio-same-1mb-64081700-producer-4p2b8,e0-minio-same-1mb-64081700-consumer-tspnd,anrg-3,anrg-3,1779807917.418711,1779807922.5461664,1779807922.662343,1779807922.0,1779807917.546401,1779807922.673719,1779807922.7664053,5.347694396972656,5.127455472946167,0.11617660522460938,0.0,-4.453598976135254,5.127317905426025,0.09268641471862793,5.220004320144653
minio,same,1MB,1048576,e0-minio-same-1mb-64777796,e0-minio-same-1mb-64777796-producer-wq759,e0-minio-same-1mb-64777796-consumer-kwgfx,anrg-3,anrg-3,1779808009.5234618,1779808014.640806,1779808014.7560513,1779808014.0,1779808009.6436603,1779808014.7716465,1779808014.864133,5.340671062469482,5.11734414100647,0.11524534225463867,0.0,-4.356339693069458,5.127986192703247,0.09248638153076172,5.220472574234009
minio,same,1MB,1048576,e0-minio-same-1mb-74875295,e0-minio-same-1mb-74875295-producer-vnpcm,e0-minio-same-1mb-74875295-consumer-96rkk,anrg-3,anrg-3,1779807731.550906,1779807736.6790154,1779807736.8027136,1779807736.0,1779807731.6778615,1779807736.8097727,1779807736.9016643,5.35075831413269,5.128109455108643,0.12369823455810547,0.0,-4.322138547897339,5.131911277770996,0.09189152717590332,5.223802804946899
minio,same,1MB,1048576,e0-minio-same-1mb-77524048,e0-minio-same-1mb-77524048-producer-vvvws,e0-minio-same-1mb-77524048-consumer-jjqss,anrg-3,anrg-3,1779808049.525056,1779808054.6584868,1779808054.7727976,1779808054.0,1779808049.6588407,1779808054.7823777,1779808054.8753226,5.350266695022583,5.1334309577941895,0.11431074142456055,0.0,-4.341159343719482,5.123537063598633,0.09294486045837402,5.216481924057007
minio,same,1MB,1048576,e0-minio-same-1mb-78906400,e0-minio-same-1mb-78906400-producer-vlzdv,e0-minio-same-1mb-78906400-consumer-ggbhl,anrg-3,anrg-3,1779808086.8326876,1779808091.9556215,1779808092.0737524,1779808092.0,1779808086.9558835,1779808092.0879989,1779808092.1812565,5.348568916320801,5.122933864593506,0.11813092231750488,0.04437851905822754,-5.044116497039795,5.132115364074707,0.09325766563415527,5.225373029708862
minio,same,1MB,1048576,e0-minio-same-1mb-82197918,e0-minio-same-1mb-82197918-producer-twlsn,e0-minio-same-1mb-82197918-consumer-txfwp,anrg-3,anrg-3,1779807956.1549845,1779807961.286499,1779807961.4017205,1779807961.0,1779807956.2840502,1779807961.4216971,1779807961.515578,5.360593557357788,5.131514549255371,0.11522150039672852,0.0,-4.715949773788452,5.137646913528442,0.09388089179992676,5.231527805328369
minio,same,500MB,524288000,e0-minio-same-500mb-04760310,e0-minio-same-500mb-04760310-producer-hgpkx,e0-minio-same-500mb-04760310-consumer-djrpg,anrg-3,anrg-3,1779809144.4495144,1779809149.7624798,1779809196.85334,1779809196.0,1779809144.5782912,1779809196.8600988,1779809242.4839625,98.03444814682007,5.312965393066406,47.09086012840271,46.23752021789551,-51.421708822250366,52.28180766105652,45.623863697052,97.90567135810852
minio,same,500MB,524288000,e0-minio-same-500mb-16613111,e0-minio-same-500mb-16613111-producer-65lc9,e0-minio-same-500mb-16613111-consumer-llth4,anrg-3,anrg-3,1779810203.9778693,1779810209.2778394,1779810256.3869295,1779810256.0,1779810204.0922976,1779810256.3986673,1779810302.0055435,98.02767419815063,5.2999701499938965,47.109090089797974,46.72216057777405,-51.90770244598389,52.30636978149414,45.60687613487244,97.91324591636658
minio,same,500MB,524288000,e0-minio-same-500mb-29927661,e0-minio-same-500mb-29927661-producer-hdt8g,e0-minio-same-500mb-29927661-consumer-bwcg5,anrg-3,anrg-3,1779810733.9886334,1779810739.2983017,1779810786.2160983,1779810786.0,1779810734.1205952,1779810786.2208395,1779810831.8331387,97.8445053100586,5.309668302536011,46.91779661178589,46.701698303222656,-51.8794047832489,52.10024428367615,45.61229920387268,97.71254348754883
minio,same,500MB,524288000,e0-minio-same-500mb-32044273,e0-minio-same-500mb-32044273-producer-mgf6l,e0-minio-same-500mb-32044273-consumer-zmscv,anrg-3,anrg-3,1779810309.7911077,1779810315.0994563,1779810362.2512596,1779810362.0,1779810309.9237046,1779810362.2725456,1779810407.8716397,98.08053207397461,5.308348655700684,47.15180325508118,46.90054368972778,-52.076295375823975,52.348840951919556,45.59909415245056,97.94793510437012
minio,same,500MB,524288000,e0-minio-same-500mb-32129480,e0-minio-same-500mb-32129480-producer-tlvf6,e0-minio-same-500mb-32129480-consumer-gvpb8,anrg-3,anrg-3,1779809885.4848218,1779809890.7929122,1779809937.9242513,1779809938.0,1779809885.6193788,1779809937.9344232,1779809983.534563,98.04974126815796,5.308090448379517,47.13133907318115,47.20708775520325,-52.38062119483948,52.31504440307617,45.6001398563385,97.91518425941467
minio,same,500MB,524288000,e0-minio-same-500mb-33228964,e0-minio-same-500mb-33228964-producer-nv7dv,e0-minio-same-500mb-33228964-consumer-76zmq,anrg-3,anrg-3,1779811051.2701013,1779811056.5828524,1779811103.6088595,1779811103.0,1779811051.3965232,1779811103.6525922,1779811149.248244,97.97814273834229,5.312751054763794,47.02600717544556,46.417147636413574,-51.603476762771606,52.25606894493103,45.59565186500549,97.85172080993652
minio,same,500MB,524288000,e0-minio-same-500mb-38826565,e0-minio-same-500mb-38826565-producer-fzgkh,e0-minio-same-500mb-38826565-consumer-zh6n7,anrg-3,anrg-3,1779809250.1029732,1779809255.4033458,1779809302.5183372,1779809302.0,1779809250.2207766,1779809302.5369072,1779809348.137067,98.03409385681152,5.30037260055542,47.114991426467896,46.596654176712036,-51.77922344207764,52.31613063812256,45.600159883499146,97.9162905216217
minio,same,500MB,524288000,e0-minio-same-500mb-51838594,e0-minio-same-500mb-51838594-producer-jb89p,e0-minio-same-500mb-51838594-consumer-9gcdh,anrg-3,anrg-3,1779810839.6916902,1779810844.997387,1779810892.2027314,1779810892.0,1779810839.8140843,1779810892.2087703,1779810937.8109372,98.11924695968628,5.305696725845337,47.205344438552856,47.00261306762695,-52.18591570854187,52.39468598365784,45.60216689109802,97.99685287475586
minio,same,500MB,524288000,e0-minio-same-500mb-52754072,e0-minio-same-500mb-52754072-producer-k6kgm,e0-minio-same-500mb-52754072-consumer-9lxp6,anrg-3,anrg-3,1779809673.9048219,1779809679.2118077,1779809726.1904461,1779809726.0,1779809674.030572,1779809726.1970868,1779809771.797074,97.89225220680237,5.306985855102539,46.97863841056824,46.78819227218628,-51.969428062438965,52.16651487350464,45.599987268447876,97.76650214195251
minio,same,500MB,524288000,e0-minio-same-500mb-61289362,e0-minio-same-500mb-61289362-producer-2fhn8,e0-minio-same-500mb-61289362-consumer-zkzt7,anrg-3,anrg-3,1779810415.4413502,1779810420.7456727,1779810467.9273295,1779810468.0,1779810415.5642798,1779810467.9377515,1779810513.543779,98.10242867469788,5.3043224811553955,47.18165683746338,47.25432729721069,-52.43572020530701,52.37347173690796,45.606027364730835,97.9794991016388
minio,same,500MB,524288000,e0-minio-same-500mb-62261485,e0-minio-same-500mb-62261485-producer-zmbp7,e0-minio-same-500mb-62261485-consumer-6tt98,anrg-3,anrg-3,1779810521.145772,1779810526.4548862,1779810573.5468345,1779810573.0,1779810521.2697253,1779810573.5728557,1779810619.1688232,98.02305126190186,5.309114217758179,47.09194827079773,46.54511380195618,-51.73027467727661,52.30313038825989,45.595967531204224,97.89909791946411
minio,same,500MB,524288000,e0-minio-same-500mb-63189763,e0-minio-same-500mb-63189763-producer-w9mmp,e0-minio-same-500mb-63189763-consumer-stxsd,anrg-3,anrg-3,1779809355.7067068,1779809361.0089917,1779809408.064304,1779809408.0,1779809355.829,1779809408.0849807,1779809453.7029014,97.99619460105896,5.3022849559783936,47.055312395095825,46.991008281707764,-52.1710000038147,52.25598073005676,45.61792063713074,97.8739013671875
minio,same,500MB,524288000,e0-minio-same-500mb-71167750,e0-minio-same-500mb-71167750-producer-j9fgf,e0-minio-same-500mb-71167750-consumer-zx7pw,anrg-3,anrg-3,1779809038.727342,1779809044.0484424,1779809091.1355958,1779809091.0,1779809038.867553,1779809091.1630118,1779809136.7654958,98.03815388679504,5.321100473403931,47.08715343475342,46.951557636260986,-52.13244700431824,52.29545879364014,45.60248398780823,97.89794278144836
minio,same,500MB,524288000,e0-minio-same-500mb-76153868,e0-minio-same-500mb-76153868-producer-rwj5w,e0-minio-same-500mb-76153868-consumer-gjdcc,anrg-3,anrg-3,1779809568.5977113,1779809573.903656,1779809620.9621263,1779809621.0,1779809568.7193077,1779809620.9922807,1779809666.5899923,97.99228096008301,5.3059446811676025,47.058470249176025,47.096343994140625,-52.28069233894348,52.27297306060791,45.59771156311035,97.87068462371826
minio,same,500MB,524288000,e0-minio-same-500mb-83838212,e0-minio-same-500mb-83838212-producer-w2pj4,e0-minio-same-500mb-83838212-consumer-jcdpq,anrg-3,anrg-3,1779809461.4381943,1779809466.7463546,1779809513.7300425,1779809513.0,1779809461.5625656,1779809513.750029,1779809559.3374023,97.89920806884766,5.308160305023193,46.98368787765503,46.25364542007446,-51.43743443489075,52.1874635219574,45.58737325668335,97.77483677864075
minio,same,500MB,524288000,e0-minio-same-500mb-86876065,e0-minio-same-500mb-86876065-producer-c8tnh,e0-minio-same-500mb-86876065-consumer-4xjj9,anrg-3,anrg-3,1779810945.4410348,1779810950.767202,1779810997.533685,1779810997.0,1779810945.584718,1779810997.5348818,1779811043.1535006,97.71246576309204,5.326167106628418,46.76648306846619,46.23279809951782,-51.415282011032104,51.95016384124756,45.61861872673035,97.5687825679779
minio,same,500MB,524288000,e0-minio-same-500mb-87209602,e0-minio-same-500mb-87209602-producer-tblpr,e0-minio-same-500mb-87209602-consumer-4zhdj,anrg-3,anrg-3,1779810626.8382285,1779810632.1473622,1779810679.2633991,1779810679.0,1779810626.964389,1779810679.2679381,1779810724.879348,98.04111957550049,5.309133768081665,47.116036891937256,46.85263776779175,-52.03561091423035,52.30354905128479,45.61140990257263,97.91495895385742
minio,same,500MB,524288000,e0-minio-same-500mb-91650757,e0-minio-same-500mb-91650757-producer-f64gp,e0-minio-same-500mb-91650757-consumer-vnqj7,anrg-3,anrg-3,1779810098.268012,1779810103.591881,1779810150.721551,1779810150.0,1779810098.4035032,1779810150.7526236,1779810196.3470914,98.07907938957214,5.323868989944458,47.12966990470886,46.40811896324158,-51.59649682044983,52.34912037849426,45.594467878341675,97.94358825683594
